Model,#States,AMPL_M,AMPL_T,BVI_100,GBVI_100,OVI_100,QP_CON,QP_G,QP_G_T,QP_G_T_W,QP_G_W,TBVI_100,TGBVI_100,TOVI_100,TOVI_100_opt
RANDOM_Size_102_MinAct_5_Type-tree_MinTransProb_0.1_Model_1,102,0.0,0.0012,0.0017142857142857142,0.0017142857142857142,0.001714284803244,,,0.0012,0.0012,,0.0017142857142857142,0.0017142857142857142,0.0017142857142857142,0.0017142857142857142
RANDOM_Size_102_MinAct_5_Type-tree_MinTransProb_0.1_Model_10,102,0.0,0.0,0.01,0.01,0.01,,0.009999999999999565,0.01,0.01,0.009999999999999565,0.01,0.01,0.01,0.01
RANDOM_Size_102_MinAct_5_Type-tree_MinTransProb_0.1_Model_11,102,0.0,0.0,0.001,0.001,0.001,,,0.001,0.001,,0.001,0.001,0.001,0.001
RANDOM_Size_102_MinAct_5_Type-tree_MinTransProb_0.1_Model_12,102,0.0,0.0,0.010000000000000002,0.010000000000000002,0.010000000000000002,,,0.01,0.01,,0.010000000000000002,0.010000000000000002,0.010000000000000002,0.010000000000000002
RANDOM_Size_102_MinAct_5_Type-tree_MinTransProb_0.1_Model_13,102,0.0,0.0,0.04650000000000001,0.04650000000000001,0.04650000000000001,,0.04649999999999921,0.04650000000000001,0.04650000000000001,0.04649999999999921,0.04650000000000001,0.04650000000000001,0.04650000000000001,0.04650000000000001
RANDOM_Size_102_MinAct_5_Type-tree_MinTransProb_0.1_Model_14,102,0.0,0.0,0.01,0.01,0.01,,,0.01,0.01,,0.01,0.01,0.01,0.01
RANDOM_Size_102_MinAct_5_Type-tree_MinTransProb_0.1_Model_15,102,0.0,0.0044,0.0058,0.0058,0.0058,,0.005799999999998473,0.0058,0.0058,0.005799999999998473,0.0058,0.0058,0.0058,0.0058
RANDOM_Size_102_MinAct_5_Type-tree_MinTransProb_0.1_Model_16,102,0.0,0.0,0.0027,0.0027,0.0027,,,0.0,0.0,,0.0027,0.0027,0.0027,0.0027
RANDOM_Size_102_MinAct_5_Type-tree_MinTransProb_0.1_Model_17,102,0.0,0.0,0.01,0.01,0.01,,0.009999999999997367,0.01,0.01,0.009999999999997367,0.01,0.01,0.01,0.01
RANDOM_Size_102_MinAct_5_Type-tree_MinTransProb_0.1_Model_18,102,0.0,0.0,0.0034000000000000002,0.0034000000000000002,0.0034000000000000002,,0.003399999999999951,0.0025,0.0025,0.003399999999999951,0.0034,0.0034,0.0034,0.0034
RANDOM_Size_102_MinAct_5_Type-tree_MinTransProb_0.1_Model_19,102,0.0,0.0,0.451,0.451,0.451,,0.45099999999999973,0.451,0.451,0.45099999999999973,0.451,0.451,0.451,0.451
RANDOM_Size_102_MinAct_5_Type-tree_MinTransProb_0.1_Model_2,102,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RANDOM_Size_102_MinAct_5_Type-tree_MinTransProb_0.1_Model_20,102,0.0,0.0,5.459999999999999E-4,5.459999999999999E-4,5.459999999999999E-4,,,0.0,0.0,,5.459999999999999E-4,5.459999999999999E-4,5.459999999999999E-4,5.459999999999999E-4
RANDOM_Size_102_MinAct_5_Type-tree_MinTransProb_0.1_Model_3,102,0.0,0.0,0.008,0.008,0.008,,0.007999999999996898,0.008,0.008,0.007999999999996898,0.008,0.008,0.008,0.008
RANDOM_Size_102_MinAct_5_Type-tree_MinTransProb_0.1_Model_4,102,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RANDOM_Size_102_MinAct_5_Type-tree_MinTransProb_0.1_Model_5,102,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RANDOM_Size_102_MinAct_5_Type-tree_MinTransProb_0.1_Model_6,102,0.0,0.0,0.41550827291318093,0.4155080830878831,0.4155081565392793,,,0.41550827291318093,0.41550827291318093,,0.41550827291318093,0.41550827291318093,0.41550827291318093,0.41550827291318093
RANDOM_Size_102_MinAct_5_Type-tree_MinTransProb_0.1_Model_7,102,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RANDOM_Size_102_MinAct_5_Type-tree_MinTransProb_0.1_Model_8,102,0.0,0.005,0.006000000000000001,0.006000000000000001,0.006,,0.005999999999994717,0.2436,0.2436,0.005999999999994717,0.006000000000000001,0.006000000000000001,0.006,0.006
RANDOM_Size_102_MinAct_5_Type-tree_MinTransProb_0.1_Model_9,102,0.0,0.0,0.0014444444444444444,0.0014444444444444444,0.0014444444394000001,,,0.0,0.0,,0.0014444444444444444,0.0014444444444444444,0.0014444444444444444,0.0014444444444444444
RANDOM_Size_102_MinAct_70_Type-tree_MinTransProb_0.1_Model_1,102,0.0,0.36000000000000004,0.36000000000000004,0.36000000000000004,0.36000000000000004,,,0.36000000000000004,0.36000000000000004,,0.36000000000000004,0.36000000000000004,0.36000000000000004,0.36000000000000004
RANDOM_Size_102_MinAct_70_Type-tree_MinTransProb_0.1_Model_10,102,0.0,0.0,0.5788000000000001,0.5788000000000001,0.5788000000000001,,0.5788000000000001,1.0,1.0,0.5788,0.5788000000000001,0.5788000000000001,0.5788000000000001,0.5788000000000001
RANDOM_Size_102_MinAct_70_Type-tree_MinTransProb_0.1_Model_11,102,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RANDOM_Size_102_MinAct_70_Type-tree_MinTransProb_0.1_Model_12,102,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RANDOM_Size_102_MinAct_70_Type-tree_MinTransProb_0.1_Model_13,102,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RANDOM_Size_102_MinAct_70_Type-tree_MinTransProb_0.1_Model_14,102,0.0,0.010000000000000002,0.010000000000000002,0.010000000000000002,0.010000000000000002,,0.009999999999998356,0.010000000000000002,0.010000000000000002,0.010000000000000002,0.01,0.01,0.01,0.01
RANDOM_Size_102_MinAct_70_Type-tree_MinTransProb_0.1_Model_15,102,0.0,0.4431,0.4431,0.4431,0.4431,,0.44309999999999994,0.4431,0.4431,0.44309999999999994,0.4431,0.4431,0.4431,0.4431
RANDOM_Size_102_MinAct_70_Type-tree_MinTransProb_0.1_Model_16,102,0.0,0.010000000000000002,0.010000000000000002,0.010000000000000002,0.010000000000000002,,0.009999999999995637,0.010000000000000002,0.010000000000000002,0.009999999999995637,0.010000000000000002,0.010000000000000002,0.010000000000000002,0.010000000000000002
RANDOM_Size_102_MinAct_70_Type-tree_MinTransProb_0.1_Model_17,102,0.0,0.01,0.01,0.01,0.01,,,0.01,0.01,,0.01,0.01,0.01,0.01
RANDOM_Size_102_MinAct_70_Type-tree_MinTransProb_0.1_Model_18,102,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RANDOM_Size_102_MinAct_70_Type-tree_MinTransProb_0.1_Model_19,102,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RANDOM_Size_102_MinAct_70_Type-tree_MinTransProb_0.1_Model_2,102,0.0,0.0,0.010000000000000002,0.010000000000000002,0.010000000000000002,,,0.01,0.01,,0.01,0.01,0.01,0.01
RANDOM_Size_102_MinAct_70_Type-tree_MinTransProb_0.1_Model_20,102,0.0,0.0,0.010000000000000002,0.01,0.01,,0.009999999999997788,0.01,0.01,0.009999999999997788,0.01,0.01,0.01,0.01
RANDOM_Size_102_MinAct_70_Type-tree_MinTransProb_0.1_Model_3,102,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RANDOM_Size_102_MinAct_70_Type-tree_MinTransProb_0.1_Model_4,102,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RANDOM_Size_102_MinAct_70_Type-tree_MinTransProb_0.1_Model_5,102,0.0,0.010000000000000002,0.010000000000000002,0.010000000000000002,0.010000000000000002,,0.01,0.010000000000000002,0.010000000000000002,0.009999999999987883,0.010000000000000002,0.010000000000000002,0.010000000000000002,0.010000000000000002
RANDOM_Size_102_MinAct_70_Type-tree_MinTransProb_0.1_Model_6,102,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RANDOM_Size_102_MinAct_70_Type-tree_MinTransProb_0.1_Model_7,102,0.0,0.010000000000000002,0.010000000000000002,0.010000000000000002,0.010000000000000002,,0.009999999999999565,0.010000000000000002,0.010000000000000002,0.009999999999999565,0.010000000000000002,0.010000000000000002,0.010000000000000002,0.010000000000000002
RANDOM_Size_102_MinAct_70_Type-tree_MinTransProb_0.1_Model_8,102,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RANDOM_Size_102_MinAct_70_Type-tree_MinTransProb_0.1_Model_9,102,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RANDOM_Size_102_MinAct_90_Type-tree_MinTransProb_0.1_Model_1,102,0.0,0.010000000000000002,0.010000000000000002,0.010000000000000002,0.010000000000000002,,0.009999999999999998,0.010000000000000002,0.010000000000000002,0.009999999999995637,0.010000000000000002,0.010000000000000002,0.010000000000000002,0.010000000000000002
RANDOM_Size_102_MinAct_90_Type-tree_MinTransProb_0.1_Model_10,102,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RANDOM_Size_102_MinAct_90_Type-tree_MinTransProb_0.1_Model_11,102,0.0,0.7200000000000001,0.7200000000000001,0.7200000000000001,0.7200000000000001,,,0.7200000000000001,0.7200000000000001,,0.7200000000000001,0.7200000000000001,0.7200000000000001,0.7200000000000001
RANDOM_Size_102_MinAct_90_Type-tree_MinTransProb_0.1_Model_12,102,0.0,0.010000000000000002,0.010000000000000002,0.010000000000000002,0.010000000000000002,,0.009999999999999998,0.010000000000000002,0.010000000000000002,0.009999999999999787,0.010000000000000002,0.010000000000000002,0.010000000000000002,0.010000000000000002
RANDOM_Size_102_MinAct_90_Type-tree_MinTransProb_0.1_Model_13,102,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RANDOM_Size_102_MinAct_90_Type-tree_MinTransProb_0.1_Model_14,102,0.0,0.542,0.6775,0.6775,0.67749965824,,,0.542,0.542,,0.6775,0.6775,0.6775,0.6775
RANDOM_Size_102_MinAct_90_Type-tree_MinTransProb_0.1_Model_15,102,0.0,0.010000000000000002,0.010000000000000002,0.010000000000000002,0.010000000000000002,,0.010000000000000002,0.010000000000000002,0.010000000000000002,0.009999999999999787,0.010000000000000002,0.010000000000000002,0.010000000000000002,0.010000000000000002
RANDOM_Size_102_MinAct_90_Type-tree_MinTransProb_0.1_Model_16,102,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RANDOM_Size_102_MinAct_90_Type-tree_MinTransProb_0.1_Model_17,102,0.0,0.0,0.026200000000000005,0.026200000000000005,0.026200000000000005,,0.026199999999999002,1.0,1.0,0.026199999999999002,0.026200000000000005,0.026200000000000005,0.026200000000000005,0.026200000000000005
RANDOM_Size_102_MinAct_90_Type-tree_MinTransProb_0.1_Model_18,102,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RANDOM_Size_102_MinAct_90_Type-tree_MinTransProb_0.1_Model_19,102,0.0,0.0,0.01,0.01,0.01,,,0.01,0.01,,0.01,0.01,0.01,0.01
RANDOM_Size_102_MinAct_90_Type-tree_MinTransProb_0.1_Model_2,102,0.0,0.010000000000000002,0.010000000000000002,0.010000000000000002,0.010000000000000002,,0.010000000000000002,0.010000000000000002,0.010000000000000002,0.009999999999994475,0.010000000000000002,0.010000000000000002,0.010000000000000002,0.010000000000000002
RANDOM_Size_102_MinAct_90_Type-tree_MinTransProb_0.1_Model_20,102,0.0,0.010000000000000002,0.010000000000000002,0.010000000000000002,0.010000000000000002,,,0.010000000000000002,0.010000000000000002,,0.010000000000000002,0.010000000000000002,0.010000000000000002,0.010000000000000002
RANDOM_Size_102_MinAct_90_Type-tree_MinTransProb_0.1_Model_3,102,0.0,0.010000000000000002,0.010000000000000002,0.010000000000000002,0.010000000000000002,,,0.010000000000000002,0.010000000000000002,,0.010000000000000002,0.010000000000000002,0.010000000000000002,0.010000000000000002
RANDOM_Size_102_MinAct_90_Type-tree_MinTransProb_0.1_Model_4,102,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RANDOM_Size_102_MinAct_90_Type-tree_MinTransProb_0.1_Model_5,102,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RANDOM_Size_102_MinAct_90_Type-tree_MinTransProb_0.1_Model_6,102,0.0,0.010000000000000002,0.010000000000000002,0.010000000000000002,0.010000000000000002,,0.01,0.010000000000000002,0.010000000000000002,0.009999999999988959,0.010000000000000002,0.010000000000000002,0.010000000000000002,0.010000000000000002
RANDOM_Size_102_MinAct_90_Type-tree_MinTransProb_0.1_Model_7,102,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RANDOM_Size_102_MinAct_90_Type-tree_MinTransProb_0.1_Model_8,102,0.0,0.010000000000000002,0.010000000000000002,0.010000000000000002,0.010000000000000002,,0.01,0.010000000000000002,0.010000000000000002,0.009999999999995629,0.010000000000000002,0.010000000000000002,0.010000000000000002,0.010000000000000002
RANDOM_Size_102_MinAct_90_Type-tree_MinTransProb_0.1_Model_9,102,0.0,0.28800000000000003,0.28800000000000003,0.28800000000000003,0.28800000000000003,,0.2879999999999999,0.28800000000000003,0.28800000000000003,0.2879999999999999,0.28800000000000003,0.28800000000000003,0.28800000000000003,0.28800000000000003
RANDOM_Size_102_Type-tree_MinTransProb_0.1_Model_1,102,0.0,0.0,0.012454249401994286,0.012454243347521323,0.012454238535174196,,,,,,0.012454249401994332,0.012454249401994332,0.012454249401994332,0.012454249401994332
RANDOM_Size_102_Type-tree_MinTransProb_0.1_Model_10,102,0.0,0.0,0.43716912138991076,0.4371687613533164,0.4371691213898721,,,,,,0.43716912138991065,0.43716912138991065,0.43716912138991065,0.43716912138991065
RANDOM_Size_102_Type-tree_MinTransProb_0.1_Model_11,102,0.0,0.0,0.006767181434702885,0.006767181214964937,0.006767181104976798,,,,,,0.006767181434702886,0.006767181434702886,0.006767181434702886,0.006767181434702886
RANDOM_Size_102_Type-tree_MinTransProb_0.1_Model_12,102,0.0,0.0,0.0051425103514284335,0.005142502614403666,0.005142510042627372,,,,,,0.005142510351428757,0.005142510351428757,0.005142510351428757,0.005142510351428757
RANDOM_Size_102_Type-tree_MinTransProb_0.1_Model_13,102,0.0,0.0,8.889166890314934E-4,8.889159740447818E-4,8.88916688526403E-4,,,,,,8.889166890314934E-4,8.889166890314934E-4,8.889166890314934E-4,8.889166890314934E-4
RANDOM_Size_102_Type-tree_MinTransProb_0.1_Model_14,102,0.0,0.0,0.0026917053661308955,0.002691679358910299,0.0026917051108558587,,,,,,0.002691705366130895,0.002691705366130895,0.002691705366130895,0.002691705366130895
RANDOM_Size_102_Type-tree_MinTransProb_0.1_Model_15,102,0.0,0.0,0.007781407311510193,0.007781398547870633,0.0077814071812784425,,,,,,0.007781407311510193,0.007781407311510193,0.007781407311510193,0.007781407311510193
RANDOM_Size_102_Type-tree_MinTransProb_0.1_Model_16,102,0.0,0.0,0.05081368587013285,0.050813448494987534,0.05081368499194686,,,,,,0.05081368587013288,0.05081368587013288,0.05081368587013288,0.05081368587013288
RANDOM_Size_102_Type-tree_MinTransProb_0.1_Model_17,102,0.0,0.0,0.006903898612720694,0.006903897677575754,0.006903898368438154,,,0.006903898612720694,0.006903898612720694,,0.006903898612720694,0.006903898612720694,0.006903898612720694,0.006903898612720694
RANDOM_Size_102_Type-tree_MinTransProb_0.1_Model_18,102,0.0,0.0,0.0070703067252417895,0.007070302592407481,0.0070703067151577075,,,0.007070306725241789,0.007070306725241789,,0.007070306725241784,0.007070306725241784,0.007070306725241784,0.007070306725241784
RANDOM_Size_102_Type-tree_MinTransProb_0.1_Model_19,102,0.0,0.0,0.0013896895848489392,0.001389685184633764,0.001389689577659141,,,,,,0.0013896895848489392,0.0013896895848489392,0.0013896895848489392,0.0013896895848489392
RANDOM_Size_102_Type-tree_MinTransProb_0.1_Model_2,102,0.0,0.0,0.003738,0.003738,0.003738,,0.003737999999999916,0.0037379999999998543,0.003737999999999916,0.003737999999999916,0.003738,0.003738,,
RANDOM_Size_102_Type-tree_MinTransProb_0.1_Model_20,102,0.0,0.0,0.1483472871489857,0.1483472624221891,0.14834727283110086,,,,,,0.14834728714898568,0.14834728714898568,0.14834728714898568,0.14834728714898568
RANDOM_Size_102_Type-tree_MinTransProb_0.1_Model_3,102,0.0,0.0,0.0033938587527834393,0.0033938330110539457,0.0033938583645487202,,,,,,0.0033938587527834393,0.0033938587527834393,0.0033938587527834393,0.0033938587527834393
RANDOM_Size_102_Type-tree_MinTransProb_0.1_Model_4,102,0.0,0.0,0.007662789999999999,0.007662789999999999,0.007662789999999999,,,,,,0.007662789999999999,0.007662789999999999,0.007662789999999999,0.007662789999999999
RANDOM_Size_102_Type-tree_MinTransProb_0.1_Model_5,102,0.0,0.0,0.0032680000000000005,0.0032680000000000005,0.0032680000000000005,,,,,,0.0032680000000000005,0.0032680000000000005,0.0032680000000000005,0.0032680000000000005
RANDOM_Size_102_Type-tree_MinTransProb_0.1_Model_6,102,0.0,0.0,0.0089652408607451,0.008965227949052329,0.008965240859591043,,,,,,0.008965240860877187,0.008965240860877187,0.008965240860877187,0.008965240860877187
RANDOM_Size_102_Type-tree_MinTransProb_0.1_Model_7,102,0.0,0.0,0.00523424571556837,0.005234128530264972,0.005234245194549616,,,,,,0.005234245715568402,0.005234245715568402,0.005234245715568402,0.005234245715568402
RANDOM_Size_102_Type-tree_MinTransProb_0.1_Model_8,102,0.0,0.0,0.007821668801172655,0.007821668782389485,0.007821668801172339,,,,,,0.007821668801172655,0.007821668801172655,0.007821668801172655,0.007821668801172655
RANDOM_Size_102_Type-tree_MinTransProb_0.1_Model_9,102,0.0,0.0,0.0037122195033515515,0.0037119486,0.003712219503338386,,,0.003712219503351551,0.003712219503351551,,0.0037122195033515515,0.0037122195033515515,0.0037122195033515515,0.0037122195033515515
